unit_id,unit_title,lesson_id,lesson_title,lesson_activity,lesson_activity_name,lesson_notes,lesson_video_id,lesson_objectives
1,Ecuaciones de Primer Grado,1,Resolviendo Ecuaciones de Primer Grado,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson1.1/Lesson1.1Instructionsfortakingthiscourse_Text.html,h4gt8tsVJbw,</li></ul>
2,Ecuaciones de Segundo Grado,1,Resolviendo Ecuaciones de Segundo Grado Completas,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson2.1/Lesson2.1Whensearchresultssuggestsomethingnew.html,6NlEddFAWXg,"<ul><li>Aqui podemos ver como el professor Luis Garcia Pimpollo soluciona una ecuacion de segundo grado del tipo "Completa".</li></ul>
2,Ecuaciones de Segundo Grado,2,Resolviendo Ecuaciones de Segundo Grado Incompletas,,,//www.google.com/edu/coursebuilder/courses/pswg/1.2/assets/notes/Lesson2.2/Lesson2.2Thinkingmoredeeplyaboutyoursearch_Te.html,4rME93ARVCU,<ul><li>Aqui podemos ver como el profesor Luis Garcia Pimpollo nos soluciona una ecuacion de segundo grado del tipo "Incompleta".
